大tab,品类,名称,指标值,主投链路x产品,视频号/店铺,CTR,CVR,ROI,退款率,客单价,卖点,商品链接,图片链接,素材链接
AMS投放爆品,休闲裤,爆款灰色微喇裤女春夏2026新款垂感松紧腰弹力显瘦大码妈妈休闲裤,,小店广告×小店 (100.0%),安然女装穿搭视频,5.7,9.55,4.2,38.9,59.2,版型:修身 | 季节:夏季 | 卖点:显瘦 | 风格:休闲运动,,,http://adsmind.gdtimg.com/ads_svp_video__0bc3aqbmwaac4uanb4lm3vvbsbaezmcafs2a.f0.mp4?dis_k=5fccf9c855fca61af0b2bf8b0d72d230&dis_t=1785601004
AMS投放爆品,休闲裤,2026年秋季新款宽松韩版阔腿裤女窄版直筒裤休闲显瘦百搭潮流女裤,,小店广告×小店 (100.0%),蕴特女装服饰工厂,4.79,5.91,4.45,45.34,50.0,版型:修身 | 季节:秋冬 | 卖点:显瘦 | 风格:百搭通勤,,,http://adsmind.gdtimg.com/ads_svp_video__0b53ziat4aabziado7dzxrvbxsqeh3facpsa.f0.mp4?dis_k=b2737d3fb5b8c71b3dd7340e410a2353&dis_t=1786251524&m=e2210800e3fd56045b45b5b91a37e906
AMS投放爆品,休闲裤,【杨幂同款】SIINSIIN轻塑喇叭裤,,ADQ×小店 (100.0%),SIINSIIN户外运动店,0.28,2.65,1.63,53.95,189.1,版型:常规 | 季节:四季 | 卖点:休闲裤 | 风格:日常百搭,,,http://adsmind.gdtimg.com/ads_svp_video__0bc35ic7yaafgaaf7spesnur72qe7tval7ca.f0.mp4?dis_k=94c7cd2fb5e1f2e6817171fb2ea64026&dis_t=1777540385&m=3a46a6fdd7c86691e4846233154881d5&sha256=ec481d63b45bf55181559037822d2f9abe1ff1317bc3db37817436491531964c
AMS投放爆品,休闲裤,Laan Rain四季款防晒修身弹力裸感长裤,,小店广告×直播 (100.0%),LaanRain兰雨轻奢运动女装,3.53,3.27,6.88,94.46,131.8,版型:修身 | 季节:夏季 | 卖点:修身 | 风格:日常百搭,,,http://adsmind.gdtimg.com/ads_svp_video__0b53wyab2aaaoeacqozs7fvbvnqedw3aahka.f0.mp4?dis_k=123449c31391476feb1d4242593f4745&dis_t=1781675464&m=40029732a4fa21b7551a06086468555f
AMS投放爆品,休闲裤,拉夏贝尔卡其色裙裤女夏季薄款2026新款冰丝高级感垂感天丝小个子阔腿裤裙,,小店广告×直播 (44.8%),拉夏贝尔品质女装,2.5,4.75,5.63,115.88,162.2,版型:宽松 | 季节:夏季 | 卖点:阔腿 | 风格:日常百搭,,,http://adsmind.gdtimg.com/ads_svp_video__0b53siacuaaa6aac45shibvbxeqefkjaaksa.f0.mp4?dis_k=4108c046546bad923039b09e77157286&dis_t=1783039096
AMS投放爆品,休闲裤,Say Ya【自在】基础天赋 凉柔精纺羊绒九分直筒裤 百搭/透气,,小店广告×小店 (100.0%),瓦莎路亚羊绒女装,2.31,23.41,35.84,46.69,1083.2,版型:常规 | 季节:四季 | 卖点:百搭 | 风格:百搭通勤,,,http://pgdt.gtimg.cn/141/20204/snscosdownload/SZ/reserved/6a640c6300048a120d0df6aab9f001150000008d00004eec?ck=b1a1cde06883fd63fbefc8f552784f47&m=b1a1cde06883fd63fbefc8f552784f47&sha256=c51557d6a163328f5fd24a9ed0a519e952499306d377311b6c8edfb561ae1552
AMS投放爆品,休闲裤,【杨幂同款】SIINSIIN白色工装伞兵裤2.0防晒透气休闲宽松正品凉感裤子,,ADQ×小店 (100.0%),SINSIN服饰品牌,2.79,7.77,4.73,61.26,180.3,版型:宽松 | 季节:夏季 | 卖点:宽松 | 风格:休闲运动,,,http://adsmind.gdtimg.com/ads_svp_video__0b53rqafiaaaoyalcrqcgnvbvdaeksgaavca.f0.mp4?dis_k=b20bcdd8ebfbd3052fa65dfb3ff440fd&dis_t=1781599440&m=8f45a2d2219ab1a8de614f4c1033a2b5&sha256=2c3ab1351512c3125ed1d1a63eea623888803e4d61368529bfe9354c3c03bdb0
AMS投放爆品,休闲裤,2026夏季薄款工装裤女黑色高档凉感微喇女裤显瘦喇叭裤防晒女款休闲裤女6050-精品005--001,,ADQ×直播 (100.0%),JOJO品牌-轻奢女装,2.07,6.96,4.87,60.09,78.3,版型:修身 | 季节:夏季 | 卖点:显瘦 | 风格:休闲运动,,,http://adsmind.gdtimg.com/ads_svp_video__0b53jyadsaaazqaemuqkfnvbutqehfhaaoka.f0.mp4?dis_k=2053810ad2252ce14f9a6b3da9aed81f&dis_t=1779072971&m=2619746b5645db815c5ee4eb59ac63d2&sha256=afa6c7ac900b63c9b219daee453b51e2f8fbde29ba8578b189557d5985a27732
AMS投放爆品,休闲裤,2026新款高腰优雅休闲夏季九分裤宽松哈伦裤垂感大码薄款休闲裤子,,小店广告×小店 (100.0%),锦程服饰工厂店4274,3.37,5.84,2.9,14.59,30.6,版型:宽松 | 季节:夏季 | 卖点:高腰 | 风格:休闲运动,,,http://adsmind.gdtimg.com/ads_svp_video__0b53zualiaaa4yalh4cv6rvbvtiewtgqbnca.f0.mp4?dis_k=722501c67be226917af47f5416b9f0b6&dis_t=1783957297&m=e4ce08d272e7b3daeb2c34ab8584bfb2
AMS投放爆品,休闲裤,【戚薇同款】MissWiss冰氧直筒裤显瘦显腿直,,ADQ×直播 (100.0%),MissWiss运动户外旗舰店,3.88,5.55,5.24,83.56,145.8,版型:修身 | 季节:四季 | 卖点:显瘦 | 风格:日常百搭,,,http://adsmind.gdtimg.com/ads_svp_video__0b53fyajuaaa6iaapiyf2fvbulqetixabgsa.f0.mp4?dis_k=d1f5f26bc7d21fe22002bad69d851f10&dis_t=1778753085&m=f8f7f91e866c959b6215bdd07014e240&sha256=25b2f44fad080c6bdfe75f2ca25b8dcf1832ae864835c8def434ccabd58096be
AMS投放爆品,休闲裤,2026新款夏薄款女士高阶气球裤宽松高腰弯刀裤显瘦九分慵懒凉凉哪吒裤,,小店广告×小店 (100.0%),诗美精品女装穿搭视频,4.41,5.56,4.19,33.65,59.6,版型:修身 | 季节:夏季 | 卖点:显瘦 | 风格:日常百搭,,,http://adsmind.gdtimg.com/ads_svp_video__0bc3eyaheaaaouaemfc3yzvbujqeoitaa4sa.f0.mp4?dis_k=60aa0ae024de5a4214bdb4974c98b8da&dis_t=1784362075&m=2980b95d8ec7eb7da5d3cce0e41de085
AMS投放爆品,休闲裤,灰色微喇裤女士2026秋季新款高腰显瘦百搭垂感休闲妈妈裤微喇长裤,,小店广告×小店 (100.0%),安然女装穿搭视频,5.06,11.42,4.3,38.69,59.1,版型:修身 | 季节:秋冬 | 卖点:显瘦 | 风格:百搭通勤,,,http://adsmind.gdtimg.com/ads_svp_video__0bc3aqbmwaac4uanb4lm3vvbsbaezmcafs2a.f0.mp4?dis_k=5fccf9c855fca61af0b2bf8b0d72d230&dis_t=1785601004
AMS投放爆品,休闲裤,浙锦早秋新款28姆米【可水洗可机洗】真丝垂坠显瘦高腰阔腿裤女夏季通勤休闲长裤,,ADQ×直播 (100.0%),浙锦ZHEJIN,2.6,1.13,4.31,76.92,1941.5,版型:修身 | 季节:夏季 | 卖点:显瘦 | 风格:百搭通勤,,,http://adsmind.gdtimg.com/ads_svp_video__0b532qakqaaazeaki4zgd5vbvvaevdkabkca.f0.mp4?dis_k=826be52f3f2928591bb17535db5ccd51&dis_t=1781085440&m=cf8048c9494a3655f25c373ffb7f299d&sha256=b21c34e4d012123df63ad9aa51d8ff0ec8ae00f8391197782973a906223d093d
AMS投放爆品,休闲裤,MissWiss云感垂坠阔腿裤显瘦显腿长夏季薄款透气宽松垂感休闲裤,,ADQ×直播 (100.0%),MissWiss时尚旗舰店,2.6,7.81,7.4,108.2,91.4,版型:修身 | 季节:夏季 | 卖点:显瘦 | 风格:休闲运动,,,http://adsmind.gdtimg.com/ads_svp_video__0b53i4ccyaaenianurjunnvb4ryefrdqilca.f0.mp4?dis_k=a9a063dc341948e9d9e484567dd455dc&dis_t=1781593663&m=f31d086fb84366508ff684c50864edb2&sha256=28c825ae87b7d16251936cb0d66d860c88e9bca1d9d5bd1948d7898ce7c45af2
AMS投放爆品,打底衫,【买一送一】蕾丝短袖镂空打底衫防走光女透明内搭薄纱半截上衣,,ADQ×直播 (91.1%),一嫂精品优选,1.66,11.07,2.43,28.57,40.0,版型:常规 | 季节:夏季 | 卖点:短袖 | 风格:日常百搭,,,http://adsmind.gdtimg.com/ads_svp_video__0bc3duab4aaavyakctdghnvbuhiedyoqahsa.f0.mp4?dis_k=f4904d95087bfb53484b112af1764ca0&dis_t=1785118652&m=319951991c1859ee79afeedb2d4aecbb&sha256=1a21e7f9d25de91e42c5e6daf2213f6a659d125df67cdef358bfd19ab7478451
AMS投放爆品,打底衫,打底衫女2026新款圆领五分袖打底衫T恤百搭显瘦内搭纯色简约大码,,ADQ×直播 (95.5%),秀密女装,4.03,6.68,2.68,22.77,50.2,版型:修身 | 季节:四季 | 卖点:显瘦 | 风格:百搭通勤,,,http://adsmind.gdtimg.com/ads_svp_video__0bc3vibeaaacu4ajbj3dfnvbrkqeicvaeqca.f0.mp4?dis_k=9f73ba77f342b792be2469ae864eed44&dis_t=1784795220&m=8fab7e3995b926561296d3a94cd090bc&sha256=26e538175955c3a9ed4243bb14927403be5840328e31686670011920fb968257
AMS投放爆品,打底衫,【买一送一】镂空蕾丝短袖内搭防走光打底衫女半截上衣透明薄纱,,ADQ×直播 (85.7%),一嫂精品优选,1.91,8.97,2.6,43.46,40.0,版型:常规 | 季节:夏季 | 卖点:短袖 | 风格:日常百搭,,,http://adsmind.gdtimg.com/ads_svp_video__0bc3cqagkaaa6aacr6luxzvbufaemukaazka.f0.mp4?dis_k=2ac91ad6f67e25ff497f7951a0c7f304&dis_t=1786081954&m=d3f6b2655e226a78357e08a8c699e0ef&sha256=288f03276c4f334bfe6258b41adf4a0d200129bae983b73d441deacb01a2797b
AMS投放爆品,打底衫,哥弟商元【凉感醋酸】夏季新款百搭显瘦休闲透气女短袖打底上衣,,小店广告×直播 (96.1%),哥弟商元贸易有限公司,3.18,5.03,4.05,63.35,91.7,版型:修身 | 季节:夏季 | 卖点:显瘦 | 风格:百搭通勤,,,http://adsmind.gdtimg.com/ads_svp_video__0b53hiaeeaaa7aakduaf6fvbuoqeii5aaqsa.f0.mp4?dis_k=76638b7fe4934adc92c9a0f183964ad7&dis_t=1778770886&m=1fe6f1ed4630aa223ed9d7dcd7d65dd1
AMS投放爆品,打底衫,打底衫女2026新款圆领五分袖打底衫T恤百搭显瘦内搭纯色简约大码,,ADQ×直播 (100.0%),秀密密工厂店,4.36,7.14,2.93,42.42,50.1,版型:修身 | 季节:四季 | 卖点:显瘦 | 风格:百搭通勤,,,http://adsmind.gdtimg.com/ads_svp_video__0b53pyamoaaa5uapjxdvafvbu7qey57abr2a.f0.mp4?dis_k=939f092bdbefb53c39a382b698a4c151&dis_t=1786065850&m=d0c6c96f206d766ce6aeb285f98eca6c&sha256=940f41cab5bd0f11d0e7e81cb009438c4a7b411ec8f2ba4f80cc7737bbd0e0fe
AMS投放爆品,打底衫,【买一送一】蕾丝短袖镂空打底衫女透明内搭防走光薄纱半截上衣,,ADQ×直播 (84.7%),一嫂精品优选,1.88,9.57,2.6,81.81,39.9,版型:常规 | 季节:夏季 | 卖点:短袖 | 风格:日常百搭,,,http://adsmind.gdtimg.com/ads_svp_video__0bc35iaguaaafeajyf3gprvbv2qenlvaa2sa.f0.mp4?dis_k=089f52af479c361d6efbee2115f1ef4d&dis_t=1785132746&m=dd5b66428ee6441aafedfd56e3961320&sha256=d515561f634edd749dfb419e0b10e7fc898c6504e7e6e8f5dba38b7b189e28e1
AMS投放爆品,打底衫,哥弟商元【蚕丝亚麻】夏季吸湿排汗薄款透气百搭显瘦短袖打底上衣,,小店广告×小店 (54.2%),哥弟商元贸易有限公司,3.42,6.28,4.12,92.63,93.0,版型:修身 | 季节:夏季 | 卖点:显瘦 | 风格:百搭通勤,,,http://adsmind.gdtimg.com/ads_svp_video__0b53hiaeeaaa7aakduaf6fvbuoqeii5aaqsa.f0.mp4?dis_k=76638b7fe4934adc92c9a0f183964ad7&dis_t=1778770886&m=1fe6f1ed4630aa223ed9d7dcd7d65dd1
AMS投放爆品,打底衫,哥弟商元【拍一发二】天丝莫代尔夏季凉感短袖打底休闲百搭透气女士,,小店广告×直播 (72.9%),哥弟商元家居服饰,3.69,4.71,7.39,60.04,118.5,版型:常规 | 季节:夏季 | 卖点:百搭 | 风格:百搭通勤,,,http://adsmind.gdtimg.com/ads_svp_video__0b53feajqaaa5aait5twijvbukietauqbgca.f0.mp4?dis_k=c1c719dfe4f9bdac93ae8eabd01c460a&dis_t=1786122694&m=3a8df771baf08f304c2d974d5a57ae4f
AMS投放爆品,打底衫,哥弟商元【亚麻宽松】夏季新品莱赛尔轻薄透气凉感短袖打底上衣,,小店广告×小店 (51.3%),哥弟商元贸易有限公司,3.68,5.42,4.02,84.12,93.9,版型:宽松 | 季节:夏季 | 卖点:宽松 | 风格:日常百搭,,,http://adsmind.gdtimg.com/ads_svp_video__0bc3yqbtiaadjiagvsreknvbtraegtcagnca.f0.mp4?dis_k=b5683a056b557609a55f80f5aec34c2a&dis_t=1780965010&m=c8ef3abfd4ce5fc6e6c1897b9bc6178f
AMS投放爆品,打底衫,哥弟商元【天丝莱赛尔宽松版】凉感罗纹针织背心遮肉透气舒适夏季女士,,ADQ×直播 (88.8%),哥弟商元家居服饰,7.57,1.64,3.69,61.5,81.1,版型:宽松 | 季节:夏季 | 卖点:宽松 | 风格:日常百搭,,,http://adsmind.gdtimg.com/ads_svp_video__0b53oiaciaaaxeaihzwq3vuru4qeerzaajca.f0.mp4?dis_k=41ebcc27b6800f3a6766fac5c4ca53f2&dis_t=1775282153&m=d2cb5d36b31aa617695ea80f699742f0&sha256=4960084475e63d20c9f32de992d4b9269aeb934ba331d81adc4bc1d010d9e3cd
AMS投放爆品,打底衫,短款半高领短袖t恤女2026新款夏季外穿不对称鱼骨设计感减龄显瘦打底正肩上衣,,ADQ×小店 (100.0%),漫生活-服饰,2.64,7.79,2.86,42.11,63.8,版型:修身 | 季节:夏季 | 卖点:显瘦 | 风格:日常百搭,,,http://adsmind.gdtimg.com/ads_svp_video__0b53cybasaacpeahrx3cufvbqfqebelaecka.f0.mp4?dis_k=b039d8b8a89fad2ae080bb4da2c3d92b&dis_t=1784705414&m=5383b564a35c94923fed6488d6408e6d&sha256=f52fd2cdd24af68e6813c7e3ccaaaae512d5cd61246d4fe611ed9dddebfd0f09
AMS投放爆品,打底衫,早秋新款黑色半高领中袖女修身显瘦通勤内搭设计感小个子打底衫,,ADQ×小店 (100.0%),迪鱼家女装,0.62,6.41,0.56,70.0,59.9,版型:修身 | 季节:秋冬 | 卖点:显瘦 | 风格:百搭通勤,,,http://adsmind.gdtimg.com/ads_svp_video__0b537qad2aaammamsilo7fvbv7aehx6aapka.f0.mp4?dis_k=5eb5876c6cfd4a94a69f402ef03dbfb1&dis_t=1785656502&m=88113f4513e21fa7d964dc2a571a3860&sha256=65d89cdaca6cf15e44d73451321e65d6c75dffb8f76789608aafb692acb075ab
AMS投放爆品,打底衫,哥弟商元【换季折扣】薄绒270g天竺葵加绒小立领润氧百搭长袖打底衫,,小店广告×小店 (100.0%),哥弟商元贸易有限公司,7.44,4.72,5.63,17.78,74.0,版型:常规 | 季节:秋冬 | 卖点:百搭 | 风格:百搭通勤,,,http://adsmind.gdtimg.com/ads_svp_video__0bc3fqcnwaaejaae2gwxn5ur4lae3mwajw2a.f0.mp4?dis_k=c63cd1e75e8cb18e3bb0cedd2064c07a&dis_t=1775474281&m=44b8df9417e470a12c2307379fac2bda
AMS投放爆品,打底衫,气质妈妈长袖打底衫女宽松撞色圆领T恤2026新款简约刺绣套头上衣,,小店广告×小店 (100.0%),蔓蔓高定女装,5.32,5.24,6.04,58.14,82.1,版型:宽松 | 季节:四季 | 卖点:宽松 | 风格:百搭通勤,,,http://adsmind.gdtimg.com/ads_svp_video__0bc3wyaqiaabheao5utawvvbxnqeas3acbca.f0.mp4?dis_k=8dcfa961f97d1e7fd6acf71e179c5237&dis_t=1784801944&m=dbdfba6a1f3a7c53d993b5c67b743c8f
AMS投放爆品,打底衫,【LUMIEN 新品】时尚极简风挺阔直筒低腰锥型九分牛仔裤女LK6K2381,,小店广告×直播 (100.0%),是迪迪ya.,2.17,5.08,6.59,0.0,349.2,版型:常规 | 季节:四季 | 卖点:牛仔 | 风格:日常百搭,,,
AMS投放爆品,打底衫,秋季新款爆款时髦打底衫减龄长袖t恤正肩遮肉圆领上衣时尚女装潮,,ADQ×小店 (100.0%),轩凌子服装,5.07,8.36,6.27,27.59,90.2,版型:常规 | 季节:秋冬 | 卖点:长袖 | 风格:日常百搭,,,http://adsmind.gdtimg.com/ads_svp_video__0b53qea5saab2iahiymifzurvaie3gaqdwka.f0.mp4?dis_k=8c9a42a5efd430206b2e65e68b3baafe&dis_t=1780390444&m=dc116c3cd02962c1ed8959e703ad827a&sha256=b31e10c2ad9df8aba9bdb12f342f3c9d6bf0f0adc990f414276f39893bac6de5
AMS投放爆品,打底衫,[豆腐褶]设计款气质显瘦防晒加冷衫,,小店广告×直播 (100.0%),-小七甄选高货,2.51,4.31,3.61,71.43,173.3,版型:修身 | 季节:夏季 | 卖点:显瘦 | 风格:日常百搭,,,
AMS投放爆品,打底衫,中年女士长袖上衣小V领珍珠排扣设计妈妈装宽松显瘦百搭打底T恤女,,小店广告×小店 (100.0%),蔓蔓高定女装,5.08,4.34,6.24,60.0,99.6,版型:修身 | 季节:四季 | 卖点:显瘦 | 风格:百搭通勤,,,http://adsmind.gdtimg.com/ads_svp_video__0bc3auasqaabe4agx6c6wbvbwbiefacqckca.f0.mp4?dis_k=193f24b6345248722c164861727c7073&dis_t=1784628013&m=790014c4402225f21a54d5fe44ebab5f
AMS投放爆品,打底衫,【高货褶皱】褶皱连衣裙垂感梨形身材简约宽松显瘦法式休闲波点背心裙,,小店广告×直播 (100.0%),-小七甄选高货,2.16,3.87,4.27,20.0,193.0,版型:修身 | 季节:夏季 | 卖点:显瘦 | 风格:百搭通勤,,,
AMS投放爆品,打底衫,B69733洋气时尚长袖长裤套装,,小店广告×直播 (100.0%),欧货奢品老板娘-闻闻,4.86,5.08,6.26,110.0,128.2,版型:常规 | 季节:四季 | 卖点:长袖 | 风格:日常百搭,,,
AMS投放爆品,打底衫,小立领中袖T恤女2026新款修身显瘦内搭黑色气质五分袖打底衫半高领上衣,,小店广告×小店 (100.0%),漫生活-服饰,2.54,6.67,3.6,0.0,69.9,版型:修身 | 季节:四季 | 卖点:显瘦 | 风格:日常百搭,,,http://adsmind.gdtimg.com/ads_svp_video__0b535yaz6aabg4amkrl4hbvbx3qet7xadh2a.f0.mp4?dis_k=60b7e27bd84e5afe75f38ad6c9dfb89c&dis_t=1786600157&m=82227705dfb6d37f1cbc8c6d1a92b807
AMS投放爆品,打底衫,哥弟商元【蚕丝亚麻】夏季吸湿排汗薄款透气简约百搭显瘦短袖打底上衣,,小店广告×小店 (100.0%),哥弟商元内衣旗舰店,4.47,3.24,4.0,42.86,94.7,版型:修身 | 季节:夏季 | 卖点:显瘦 | 风格:百搭通勤,,,http://pgdt.gtimg.cn/141/20204/snscosdownload/SZ/reserved/69ef36bd00067f63237a6442464b88090000008d00004eec?ck=5f33c6fe1eb921f786b27b43c706c945&m=5f33c6fe1eb921f786b27b43c706c945&sha256=38934289f78d640995c94d3cd3b84b2fd93c88024d6b1ae3dcb1885a9ab56bdc
AMS投放爆品,打底衫,林肉肉休闲撞色细条纹打底长袖上衣 CXW65169,,小店广告×小店 (100.0%),LRR林肉肉,7.78,47.37,25.01,51.85,153.7,版型:常规 | 季节:四季 | 卖点:长袖 | 风格:休闲运动,,,http://adsmind.gdtimg.com/ads_svp_video__0bc3aibjeaac3iafzglehfvbqaqesibafesa.f0.mp4?dis_k=56cf7130614427e195a1f77a655cb192&dis_t=1785122530&m=0e529ac9e832f8ae71a0c95497260f01
AMS投放爆品,打底衫,简约优雅气质轻奢轻熟时装显瘦褶皱上衣,,小店广告×直播 (100.0%),-小七甄选高货,2.49,5.97,6.73,20.0,177.0,版型:修身 | 季节:四季 | 卖点:显瘦 | 风格:百搭通勤,,,
AMS投放爆品,打底衫,林肉肉拼肘印花复古长袖打底衫 CXW66249,,小店广告×小店 (100.0%),LRR林肉肉,2.72,7.96,25.04,33.33,157.2,版型:常规 | 季节:四季 | 卖点:长袖 | 风格:日常百搭,,,http://adsmind.gdtimg.com/ads_svp_video__0bc36aar4aabsmaikedxsjvbx4aed3yachsa.f0.mp4?dis_k=681a7ea43d4e8cb0b285123a5e23ae6b&dis_t=1786157929&m=8f1250b45771bc7f6f5a26346aa8df1c
AMS投放爆品,打底衫,美洋MEIYANG天选内搭二号【商场同款】修身显瘦打底长袖上衣打底衫,,小店广告×小店 (100.0%),美洋女装官方商城,3.77,5.48,10.0,75.0,279.0,版型:修身 | 季节:四季 | 卖点:显瘦 | 风格:日常百搭,,,http://adsmind.gdtimg.com/ads_svp_video__0b53z4aciaaaymajwgtn4fvbvtyeethqajca.f0.mp4?dis_k=16243bb84fcffb7ea4ccdd83936f2be0&dis_t=1785577232&m=15b177ad7b26e38aaf649ee8fdd0e8a4
AMS投放爆品,打底衫,Dan Dan 黑色显气质袖子镶钻高级感上衣女时髦精打底衫T恤,,小店广告×小店 (100.0%),Zero-Nine,3.16,66.67,6.57,50.0,177.4,版型:常规 | 季节:四季 | 卖点:高级感 | 风格:日常百搭,,,http://pgdt.gtimg.cn/141/20204/snscosdownload/SZ/reserved/6a8044790009f983219b0e0409fb01150000008d00004eec?ck=2414d3949338ad24632691ffa534d341&m=2414d3949338ad24632691ffa534d341&sha256=4ca9fdbc43af0f9ef195e380836e7c04b8c5e0ec9c02cdc8bd1eac7851d9f11d
AMS投放爆品,打底衫,加拿大CARSCHEL KIGINS加鹅天丝莫代尔T恤五分袖显瘦上衣贴身柔软打底衫,,小店广告×小店 (100.0%),寰宇奢品配饰店,1.16,2.94,3.58,100.0,358.0,版型:修身 | 季节:四季 | 卖点:显瘦 | 风格:日常百搭,,,http://pgdt.gtimg.cn/141/20204/snscosdownload/SZ/reserved/6a72aec2000af4b00481cb608e6cbc1e0000008d00004eec?ck=1b8838f46f431a211a2cf032bcff2700&m=1b8838f46f431a211a2cf032bcff2700&sha256=34270630263fc69ab0ab8ac99a722bc96537de703306e8dc84120f3221d6f095
AMS投放爆品,打底衫,哥弟商元【亚麻宽松】夏季新品莱赛尔轻薄透气凉感短袖打底上衣,,小店广告×小店 (100.0%),0,4.51,4.71,4.25,25.0,91.5,版型:宽松 | 季节:夏季 | 卖点:宽松 | 风格:日常百搭,,,
AMS投放爆品,打底衫,【热销款】三枪水滴领修饰肩颈纤条抗菌棉女衫,,小店广告×小店 (100.0%),三枪湖北内衣专卖店,0.0,0.0,2.0,0.0,169.0,版型:常规 | 季节:四季 | 卖点:打底衫 | 风格:日常百搭,,,http://pgdt.gtimg.cn/141/20204/snscosdownload/SZ/reserved/691546210002ef0f094b3e0a32fd15150000008d00004eec?ck=89b5330aa15b140cbc55684dc12a8bf8&m=89b5330aa15b140cbc55684dc12a8bf8&sha256=cb733de4a504284fc387be9516daad180f782036b53a89a3ea5aa040174f7870
AMS投放爆品,蕾丝衫/雪纺衫,【法式优雅】蕾丝上衣圆领显瘦夏季新款内搭骑行穿戴装备,,ADQ×直播 (68.8%),kolakola轻奢服饰,1.69,11.06,2.75,34.42,60.2,版型:修身 | 季节:夏季 | 卖点:显瘦 | 风格:日常百搭,,,http://adsmind.gdtimg.com/ads_svp_video__0b53lyaamaaan4anvvlrafvbuxqeazpaabsa.f0.mp4?dis_k=9ff535ae0d5d9e7034cc153aa63ada8d&dis_t=1786108885&m=f9d507fac8f23a32c08db7b1252e78e8&sha256=9b75a732c37f79adcc8b8fbc2707d18b0fbf744ef17bb640c95205fc2073e9a2
AMS投放爆品,蕾丝衫/雪纺衫,【买一送一】蕾丝短袖镂空打底衫女透明内搭防走光薄纱半截上衣,,ADQ×直播 (92.5%),一嫂精品优选,1.91,9.24,2.5,28.32,39.9,版型:常规 | 季节:夏季 | 卖点:短袖 | 风格:日常百搭,,,http://adsmind.gdtimg.com/ads_svp_video__0bc35iaguaaafeajyf3gprvbv2qenlvaa2sa.f0.mp4?dis_k=089f52af479c361d6efbee2115f1ef4d&dis_t=1785132746&m=dd5b66428ee6441aafedfd56e3961320&sha256=d515561f634edd749dfb419e0b10e7fc898c6504e7e6e8f5dba38b7b189e28e1
AMS投放爆品,蕾丝衫/雪纺衫,【直播必选】镂空蕾丝短袖打底衫女裙内搭防走光透明薄纱半截上衣,,ADQ×直播 (79.9%),振一振百货,2.36,13.01,2.5,25.34,30.3,版型:常规 | 季节:夏季 | 卖点:短袖 | 风格:日常百搭,,,http://adsmind.gdtimg.com/ads_svp_video__0b53caafiaaaoaagofthorvbueaekqiaavca.f0.mp4?dis_k=4b39dbf2db53302d694b1290c6a6d99a&dis_t=1785148270&m=a144831fa4f1b93d0f7d65083c3d25c5
AMS投放爆品,蕾丝衫/雪纺衫,【买一送一】镂空女洋气叠穿内搭防走光遮手臂气质时尚显瘦蕾丝衫,,ADQ×直播 (100.0%),小茹家精品服饰,2.58,8.63,2.89,25.29,30.2,版型:修身 | 季节:四季 | 卖点:显瘦 | 风格:日常百搭,,,http://adsmind.gdtimg.com/ads_svp_video__0b53peapeaaabmaaut3wgvvbu6ie6j4qb4sa.f0.mp4?dis_k=3f430e4f2ab55ef0d535bb8adfde956e&dis_t=1786181828&m=5c4138a954c6aa9d5163ec3a4b87c1c4&sha256=cc8852163986f8f4412f4ebeff97668a90687098bc1c97f42844abf44cd323f8
AMS投放爆品,蕾丝衫/雪纺衫,打底衫女2026新款同款蕾丝网纱半高领短袖洋气百搭内搭,,ADQ×小店 (100.0%),美姿的小店,5.72,7.29,2.52,28.41,20.2,版型:常规 | 季节:夏季 | 卖点:百搭 | 风格:百搭通勤,,,http://adsmind.gdtimg.com/ads_svp_video__0bc3zibs6aadgyacodtnrbvdxswef7fagl2a.f0.mp4?dis_k=8c56e97f3e5a4af811d819f50d1e990b&dis_t=1785596159
AMS投放爆品,蕾丝衫/雪纺衫,高级感透视薄款柔软蕾丝勾花小衫休闲百搭设计感镂空网纱外穿上衣,,ADQ×小店 (100.0%),美姿的小店,6.99,7.53,2.52,34.4,29.8,版型:常规 | 季节:四季 | 卖点:百搭 | 风格:百搭通勤,,,http://adsmind.gdtimg.com/ads_svp_video__0b53mqaigaaa6eaf23dpajvdqzgeqnsaba2a.f0.mp4?dis_k=63df459231103c2a8b081d1d8e7460e0&dis_t=1785716378
AMS投放爆品,蕾丝衫/雪纺衫,轻熟风黑色雪纺衫女夏季高级感上衣圆领设计宽松垂顺显气质通勤,,ADQ×小店 (100.0%),美姿的小店,1.54,7.26,2.57,45.61,59.9,版型:宽松 | 季节:夏季 | 卖点:宽松 | 风格:百搭通勤,,,http://adsmind.gdtimg.com/ads_svp_video__0b53faamaaaa5yagncduazvdqkgeyauabqca.f0.mp4?dis_k=fd81c42d10d88f4d1faa0b4e6149249a&dis_t=1786029770
AMS投放爆品,蕾丝衫/雪纺衫,A美洋MEIYANG 风信子雪纺衫【商场同款】抽褶灯笼袖圆领飘带-周三,,小店广告×小店 (100.0%),美洋MEIYANG品牌号,4.96,2.33,11.0,67.86,394.7,版型:常规 | 季节:四季 | 卖点:蕾丝衫/雪纺衫 | 风格:日常百搭,,,http://pgdt.gtimg.cn/141/20204/snscosdownload/SZ/reserved/6a4f5e07000f400f26ab512e7ff901150000008d00004eec?ck=8c36f541105ab3d8509586166c73cd49&m=8c36f541105ab3d8509586166c73cd49&sha256=aa1e5f5c8f8fa7d3253918a112a1f3359fa9154a484ded2af2939ab9fb823965
